id,period,py_weight,py_denom_pr,py_numer_pr
1128,1,1.2404611197053366,0.3176568894578066,0.2999172239985864
1128,2,1.2110398862913725,0.28290927983837394,0.2999172239985864
1128,3,1.2021786250439612,0.29475691234129453,0.2999172239985864
1128,4,1.1471136947226936,0.2663111311962887,0.2999172239985864
1128,5,1.2120029837733357,0.3373988756277768,0.2999172239985864
1128,6,1.1862828071315255,0.28473850560665004,0.2999172239985864
1128,7,1.1599275893415635,0.2840103396360959,0.2999172239985864
1129,0,0.9672501484878857,0.3191707431637431,0.30871794871811936
1129,1,1.034983686053038,0.46456901423820995,0.49710134605196277
1129,2,1.1440095539706714,0.4497268241275344,0.49710134605196277
1129,3,1.1051302530041651,0.47940899886542443,0.49710134605196277
1129,4,1.2561026873929386,0.40924011349758543,0.3285360897301997
1129,5,1.3258369256019686,0.3638526685366478,0.3285360897301997
1129,6,1.2991942591946766,0.3147663329449879,0.3285360897301997
1129,7,1.3390357225566782,0.31876087734296854,0.3285360897301997
1130,0,0.5591361956002204,0.4903033350749618,0.27414634146391426
1130,1,0.4084636936379797,0.6350823879639906,0.463944384200939
1130,2,0.3174003368494195,0.5970517822834507,0.463944384200939
1130,3,0.2717533539812598,0.5418740989483034,0.463944384200939
1130,4,0.280918351515034,0.4488081386901773,0.463944384200939
1130,5,0.27278793657267486,0.47777219638766294,0.463944384200939
1130,6,0.32643305506767867,0.3877010286976463,0.463944384200939
1130,7,0.34744846146544167,0.43588272654149823,0.463944384200939
1131,0,0.6986473224386983,0.3923958951234208,0.27414634146391426
1131,1,0.7174677565327279,0.478006060556454,0.463944384200939
1131,2,0.5010272366184371,0.4294795215128452,0.2999172239985864
1131,3,0.4952188559315805,0.46938594921545973,0.463944384200939
1131,4,0.48393688025538506,0.47476027666794884,0.463944384200939
1131,5,0.5486258954299427,0.5271512254267929,0.463944384200939
1131,6,0.34865478305525466,0.4719348867931938,0.2999172239985864
1131,7,0.30591174138268346,0.5287682907892418,0.463944384200939
1132,0,0.9387012224112411,0.2635760615010333,0.30871794871811936
1132,1,0.8480191994992347,0.25673381717360233,0.3285360897301997
1132,2,1.1736204637914993,0.23738927567737822,0.3285360897301997
1132,3,1.4011207149790534,0.41638690090568314,0.49710134605196277
1132,4,1.6376807251036813,0.4252959583152453,0.49710134605196277
1132,5,1.579541861166414,0.4785909430452776,0.49710134605196277
1132,6,1.5854597261906478,0.33104238662565494,0.3285360897301997
1132,7,1.471722684815646,0.27664430377614735,0.3285360897301997
1133,0,1.2664757957331236,0.21646394063553295,0.27414634146391426
1133,1,1.64301000043629,0.35762066755574945,0.463944384200939
1133,2,1.4053596914557864,0.3732958594852372,0.463944384200939
1133,3,1.383359117012276,0.3046870275386265,0.2999172239985864
1133,4,1.6008968775749592,0.5367862641692617,0.463944384200939
1133,5,1.8828999657024323,0.4047690527592297,0.2999172239985864
1133,6,2.2252675080924154,0.4076281480189656,0.2999172239985864
1133,7,3.05680747091659,0.21833107254255987,0.2999172239985864
1134,0,0.9113362376321803,0.24146322428924913,0.30871794871811936
1134,1,0.8019352519270452,0.23693416367392586,0.3285360897301997
1134,2,0.8768517342428824,0.30046661436143773,0.3285360897301997
1134,3,0.9418338508849639,0.5317989935821412,0.49710134605196277
1134,4,0.792180073965648,0.3906011028481132,0.3285360897301997
1134,5,0.9360481720748058,0.42069819997725116,0.49710134605196277
1134,6,0.8634104188293584,0.5389219265372657,0.49710134605196277
1134,7,0.6789892280691605,0.6321197209797934,0.49710134605196277
1135,0,0.9134179901601017,0.2053433736192783,0.27414634146391426
1135,1,0.8672061666308051,0.2626110989439537,0.2999172239985864
1135,2,0.8570045725007964,0.2915835924552499,0.2999172239985864
1135,3,1.0327694298957066,0.24887494236200436,0.2999172239985864
1135,4,0.8717747952092292,0.3649485443217971,0.463944384200939
1135,5,0.9515866203348387,0.2747624556123825,0.2999172239985864
1135,6,1.0646648453622802,0.5208789376565138,0.463944384200939
1135,7,1.0700855040879418,0.30346358528833384,0.2999172239985864
1136,0,0.8591365296210146,0.35933514415258555,0.30871794871811936
1136,1,1.10965193193105,0.3848755749686339,0.49710134605196277
1136,2,1.0742414332286352,0.5134874265221948,0.49710134605196277
1136,3,0.9397307186484367,0.5682551946485022,0.49710134605196277
1136,4,0.8443413235110329,0.5532613318320101,0.49710134605196277
1136,5,0.8192497584015752,0.48169882174287343,0.49710134605196277
1136,6,0.9926157800290177,0.27115538313303467,0.3285360897301997
1136,7,1.0714845089891882,0.46051122179109605,0.49710134605196277
1137,0,0.9630466403735037,0.28219255194766374,0.30871794871811936
1137,1,0.9886506289399589,0.3459256040622431,0.3285360897301997
1137,2,0.9215565474504724,0.2796500453116259,0.3285360897301997
1137,3,0.7957821772546319,0.38046163035360847,0.3285360897301997
1137,4,0.6834446244244049,0.4144400709651669,0.49710134605196277
1137,5,0.7400020549775548,0.30342648773094205,0.3285360897301997
1137,6,0.7279145356948129,0.5053560542783132,0.49710134605196277
1137,7,0.8753690454834466,0.4133654226999093,0.49710134605196277
1138,0,0.9269675126066366,0.21695890237298374,0.27414634146391426
1138,1,1.2893117880575613,0.21562939677818654,0.2999172239985864
1138,2,1.4056826528214021,0.4255362775892324,0.463944384200939
1138,3,1.6145486538971936,0.5332911905396099,0.463944384200939
1138,4,1.6676182149719148,0.2903727879319523,0.2999172239985864
1138,5,1.730115974190709,0.48330856284784346,0.463944384200939
1138,6,2.0841382873984013,0.4188368395036901,0.2999172239985864
1138,7,1.921143950495516,0.32536290131953627,0.2999172239985864
1139,0,1.0405200481974721,0.30241261589,0.27414634146391426
1139,1,1.0156135205817907,0.2827486548131804,0.2999172239985864
1139,2,0.9899492873317152,0.2817677209002119,0.2999172239985864
1139,3,0.8359510793818022,0.3551677239001484,0.2999172239985864
1139,4,0.7228187925082146,0.5365588343381276,0.463944384200939
1139,5,0.5343853283718739,0.6275391590573841,0.463944384200939
1139,6,0.589081202929951,0.513716861360399,0.463944384200939
1139,7,0.6472886547773008,0.3628721887928963,0.2999172239985864
1140,0,1.0013690426403776,0.3096630494396646,0.30871794871811936
1140,1,0.8487738537527282,0.2078182309438591,0.3285360897301997
1140,2,0.7637054693223441,0.2537423998268856,0.3285360897301997
1140,3,0.8685723469309368,0.2888703623633556,0.3285360897301997
1140,4,0.7383866839164677,0.4084348030069966,0.49710134605196277
1140,5,0.6066048495813452,0.3999088929311874,0.3285360897301997
1140,6,0.7699587060748742,0.3916367006040602,0.49710134605196277
1140,7,1.0023360530284755,0.6136912408660747,0.49710134605196277
1141,0,0.9279036406017527,0.29544699413629655,0.27414634146391426
1141,1,0.9940707165934805,0.43306343899962024,0.463944384200939
1141,2,1.032075644939817,0.44686019743159605,0.463944384200939
1141,3,1.0461980431491051,0.4711804815328095,0.463944384200939
1141,4,1.0819806474647182,0.32306993474302836,0.2999172239985864
1141,5,0.8731584996444454,0.3716445895446834,0.2999172239985864
1141,6,1.059971108367899,0.5584204951229381,0.463944384200939
1141,7,1.2490621919160299,0.4059002659513845,0.2999172239985864
1142,0,0.909731196219328,0.2021229330679246,0.27414634146391426
1142,1,0.832942745742013,0.23537704779822083,0.2999172239985864
1142,2,0.8603841457503751,0.32224591472366304,0.2999172239985864
1142,3,0.9678433108809602,0.37764706909400514,0.2999172239985864
1142,4,0.9033278147137874,0.32133725358273085,0.2999172239985864
1142,5,1.0449524432824995,0.5365971426759865,0.463944384200939
1142,6,0.7678375092282665,0.40815827858529197,0.2999172239985864
1142,7,0.8171235086276272,0.4962773626054758,0.463944384200939
1143,0,0.859328988724355,0.15532506402048532,0.27414634146391426
1143,1,0.7214770546984148,0.1661530744368443,0.2999172239985864
1143,2,0.6310953110594426,0.19965550302271934,0.2999172239985864
1143,3,0.5904026514515823,0.2516650184383481,0.2999172239985864
1143,4,0.5490604115798681,0.24720355270652328,0.2999172239985864
1143,5,0.5359809728351554,0.28283324107937347,0.2999172239985864
1143,6,0.6431710747027983,0.4165921601499824,0.2999172239985864
1143,7,0.7787475308230497,0.42179849874341296,0.2999172239985864
1144,0,1.0361933814128637,0.33286386143548974,0.30871794871811936
1144,1,1.3818265802332088,0.24636009076930787,0.3285360897301997
1144,2,1.323582984712117,0.47497154676701514,0.49710134605196277
1144,3,0.950077666789199,0.45769392696105543,0.3285360897301997
1144,4,1.0284659787376742,0.5354316140230359,0.49710134605196277
1144,5,0.7788257537328636,0.43384311504279494,0.3285360897301997
1144,6,0.6152324472360137,0.6292830169472865,0.49710134605196277
1144,7,0.7577578449661757,0.5916907074793019,0.49710134605196277
1145,0,0.8854845672007952,0.1802752013728896,0.27414634146391426
1145,1,0.8734221763279312,0.29024873570465265,0.2999172239985864
1145,2,0.7412986995768954,0.35337220293599647,0.2999172239985864
1145,3,0.8044745438900337,0.4275105673588242,0.463944384200939
1145,4,0.7450510269566624,0.5009474967036087,0.463944384200939
1145,5,0.8518018549873227,0.5311247742435117,0.463944384200939
1145,6,0.70886041715281,0.36039541997669794,0.2999172239985864
1145,7,0.6474363995781243,0.41308735857293,0.463944384200939
1146,0,1.2494355418344987,0.24708593471323903,0.30871794871811936
1146,1,1.5831122391190369,0.3923259983112236,0.49710134605196277
1146,2,1.3898581904189562,0.427175362501092,0.49710134605196277
1146,3,1.449296627543218,0.35607411379876963,0.3285360897301997
1146,4,1.6977659469093962,0.2804545866519402,0.3285360897301997
1146,5,1.3696181138793277,0.37661147967646125,0.49710134605196277
1146,6,1.3464092424408953,0.3169616596997381,0.3285360897301997
1146,7,1.2999143358617538,0.3045193903847286,0.3285360897301997
1147,0,0.7535336248950882,0.4096936600023669,0.30871794871811936
1147,1,0.6226121470938878,0.6016306957375783,0.49710134605196277
1147,2,0.640641740162473,0.5112544327414483,0.49710134605196277
1147,3,0.6188821713376995,0.30492777485939576,0.3285360897301997
1147,4,0.648698509280408,0.3593988011107844,0.3285360897301997
1147,5,0.8633547924531323,0.2468520167094159,0.3285360897301997
1147,6,0.826006999883258,0.5195777148492949,0.49710134605196277
1147,7,0.8784250359736367,0.4674379425390537,0.49710134605196277
1148,0,0.9070587600470896,0.19977217518035617,0.27414634146391426
1148,1,0.8337169100295826,0.2383311324372268,0.2999172239985864
1148,2,0.7583790963729461,0.2303706001862152,0.2999172239985864
1148,3,0.7548903130635257,0.2966817379129133,0.2999172239985864
1148,4,0.7032540351839909,0.248513795149682,0.2999172239985864
1148,5,0.6313929935027479,0.22023835827747199,0.2999172239985864
1148,6,0.6111969699969321,0.2767841116073187,0.2999172239985864
1148,7,0.6486735164867473,0.34036389560564556,0.2999172239985864
1149,0,1.2576248364031442,0.450327290562284,0.30871794871811936
1149,1,1.4586539306063595,0.42107605334965426,0.3285360897301997
1149,2,1.6131220471813907,0.3928336211840109,0.3285360897301997
1149,3,1.8131309726015161,0.4026061801874618,0.3285360897301997
1149,4,1.4708513998740396,0.40498921914085173,0.3285360897301997
1149,5,1.4766408147800913,0.49907304352521303,0.49710134605196277
1149,6,1.503157977941163,0.34038136369786537,0.3285360897301997
1149,7,1.444375340422268,0.3012091072348668,0.3285360897301997
1150,0,0.7954390052626156,0.3446478481067249,0.27414634146391426
1150,1,0.9064420725067199,0.52958985606498,0.463944384200939
1150,2,1.0662856511904808,0.40486446413633936,0.2999172239985864
1150,3,1.0527878126886105,0.2909414321680602,0.2999172239985864
1150,4,0.9871451638267995,0.25336349560760585,0.2999172239985864
1150,5,0.8728183000708395,0.2082162730179392,0.2999172239985864
1150,6,0.7900269574616849,0.22655163512181434,0.2999172239985864
1150,7,0.8899719224655258,0.2662361429443142,0.2999172239985864
1151,0,1.2896320593616075,0.4371622097426787,0.27414634146391426
1151,1,1.3694865277082078,0.3407389018647861,0.2999172239985864
1151,2,0.9849575460780358,0.4170053819367028,0.2999172239985864
1151,3,1.317030448412442,0.5991041630546667,0.463944384200939
1151,4,1.4338604382946452,0.35695950053578357,0.2999172239985864
1151,5,2.4242636940108007,0.1773897135518503,0.2999172239985864
1151,6,2.4574950299695884,0.4711931655998719,0.463944384200939
1151,7,2.498370284937281,0.3113711154173542,0.2999172239985864
1152,0,0.995778587107092,0.2710692236867481,0.27414634146391426
1152,1,0.9073811327934072,0.23171486341294611,0.2999172239985864
1152,2,0.767541918256703,0.1723684567220466,0.2999172239985864
1152,3,0.9084949136663251,0.2533850635410916,0.2999172239985864
1152,4,1.0591906694843216,0.39793695829648484,0.463944384200939
1152,5,1.2366461879216404,0.3973695691660691,0.463944384200939
1152,6,1.2717014843907923,0.45115544895710447,0.463944384200939
1152,7,1.306353852732162,0.47816380615256354,0.463944384200939
1153,0,0.9745438964302875,0.2551862864311638,0.27414634146391426
1153,1,0.9152916714492848,0.2545967393455594,0.2999172239985864
1153,2,0.8112682609178012,0.3383735694769274,0.2999172239985864
1153,3,0.7898358654021257,0.4493983797974099,0.463944384200939
1153,4,0.636555467965892,0.3721362741928712,0.2999172239985864
1153,5,0.8364227765361308,0.5920374923506454,0.463944384200939
1153,6,0.961898968467794,0.39124045403544866,0.2999172239985864
1153,7,1.1170626741690124,0.3971610406025059,0.2999172239985864
1154,0,0.8602595751925906,0.31867862836928,0.27414634146391426
1154,1,0.9214239218151627,0.49952788786027563,0.463944384200939
1154,2,1.0567252881802027,0.3895546701930873,0.2999172239985864
1154,3,1.2163664188050578,0.2605548049176338,0.2999172239985864
1154,4,1.4148201853346667,0.39886790914120734,0.463944384200939
1154,5,1.2431208475968007,0.3899046040771521,0.463944384200939
1154,6,1.1381700810275166,0.23536252762406049,0.2999172239985864
1154,7,1.0658060281745236,0.2523843468475661,0.2999172239985864
1155,0,0.9524415678164978,0.23790216317403273,0.27414634146391426
1155,1,0.9093672412557983,0.2667561502926956,0.2999172239985864
1155,2,1.0966466061060158,0.24869898568429596,0.2999172239985864
1155,3,0.8994273686281445,0.3464023975090373,0.463944384200939
1155,4,0.8531234602576474,0.2619197122410937,0.2999172239985864
1155,5,0.9747113335178373,0.38724725999282167,0.2999172239985864
1155,6,1.2123465341052893,0.43714227164199204,0.2999172239985864
1155,7,0.8894456432784908,0.4087980078163353,0.2999172239985864
1156,0,1.2170113871354362,0.22526193621671153,0.27414634146391426
1156,1,0.9073577088180786,0.2810048537360734,0.463944384200939
1156,2,0.9823423796115082,0.3533563075362189,0.2999172239985864
1156,3,0.7364430202756809,0.4000600065419321,0.2999172239985864
1156,4,0.6344302008306937,0.5385440401379303,0.463944384200939
1156,5,0.4495607935592397,0.6547286441785505,0.463944384200939
1156,6,0.6200992685232642,0.6113693399374304,0.463944384200939
1156,7,0.6852312319189642,0.3664608425852483,0.2999172239985864
1157,0,1.2499980270052735,0.41931615662220284,0.27414634146391426
1157,1,1.3555503574848198,0.35443040982566976,0.2999172239985864
1157,2,1.4156481009223556,0.3296374595781476,0.2999172239985864
1157,3,1.2402530076730147,0.34233115820787496,0.2999172239985864
1157,4,1.2129165845846264,0.4744006514638208,0.463944384200939
1157,5,1.3380923129389792,0.5140912623327683,0.463944384200939
1157,6,1.0120739968519554,0.39652923916511845,0.2999172239985864
1157,7,1.0121369025719884,0.46397770080505024,0.463944384200939
1158,0,1.2550610072949042,0.4492044233197592,0.30871794871811936
1158,1,1.3704573813451761,0.38507524345032257,0.3285360897301997
1158,2,1.4271319867695658,0.35520142448833886,0.3285360897301997
1158,3,1.4535577190053866,0.34074332805778956,0.3285360897301997
1158,4,1.488079672323574,0.32091438253000915,0.3285360897301997
1158,5,1.3736847492292237,0.5384979403459738,0.49710134605196277
1158,6,1.289070441316435,0.4640911860248424,0.49710134605196277
1158,7,1.1044050357919972,0.383469966589909,0.3285360897301997
1159,0,1.0774915750258551,0.3263486459106017,0.27414634146391426
1159,1,1.0783353316169013,0.30046501227854877,0.2999172239985864
1159,2,1.0156187382006847,0.256685639971332,0.2999172239985864
1159,3,0.952294858785687,0.2533644605566415,0.2999172239985864
1159,4,0.8661379051691406,0.23027819896605636,0.2999172239985864
1159,5,0.7633349228032605,0.20563279507238716,0.2999172239985864
1159,6,0.6906226431309631,0.2262089332139181,0.2999172239985864
1159,7,0.7003550906941131,0.309645887354978,0.2999172239985864
1160,0,1.011912750098163,0.3050835644557018,0.30871794871811936
1160,1,0.8288768932507375,0.38604928659377863,0.49710134605196277
1160,2,0.7168459586399897,0.22359760396733022,0.3285360897301997
1160,3,0.6282642157158698,0.23386343132553392,0.3285360897301997
